item,item_id,item_handle
"Arbeiten von zu Hause erlaubt es mir, Job und Familie problemlos zu vereinbaren.",1,telearbeit-vereinbarkeit
Bei der Arbeit kann ich meiner Kreativität freien Lauf lassen.,2,arbeit-kreativ
Die Unterscheidung von Arbeit und Freizeit ergibt wenig Sinn für mich.,3,freizeit-gleich-arbeit
Die Zeit in meiner Arbeit verbringe ich mit etwas Sinnvollem.,4,sinnstiftung
"Entscheidend ist nicht, wann oder wo ich arbeite, sondern dass die Arbeit getan wird.",5,ortl-unabh
"Es ist meine Verantwortung, mich zu motivieren.",6,selbstmotivation
"Für das was zu tun ist, sind wir ausreichend Leute.",7,personaldecke
Für mein Team bleibe ich abends auch mal länger.,8,team-laenger
Ich arbeite am besten unter Druck.,9,am-besten-druck
"Ich arbeite, um zu leben.",10,arbeit-leben
"Ich bin manchmal zerissen zwischen dem, was ich privat will und dem, was ich beruflich sollte.",11,privat-vs-beruf
Ich bin mein eigener Chef.,12,eigener-chef
"Ich kann Aufgaben beruhigt liegen lassen, ohne schlecht zu schlafen.",13,ruhig-schlafen
"Ich lebe, um zu arbeiten.",14,leben-arbeit
Ich motiviere mich immer wieder das Beste zu geben.,15,motivation-das-beste
Im Unternehmen setzt sich der oder die Beste durch.,16,beste-setzt-sich-durch
In meinem Job werde ich als ganze Person anerkannt.,17,ganze-pers-erkannt
In meinen jetztigem Unternehmen würde ich auch bis zur Rente bleiben.,18,bis-zur-rente
"In meiner Arbeit bestimme ich selbst, mit wem ich eng zusammenarbeite.",19,mit-wem-team
In meiner Arbeit bringt einen Kooperation weiter als Wettbewerb.,20,kooperation-wettbewerb
"In meiner Arbeit ist mir das Ziel vorgegeben, aber nicht der Weg.",21,ziel-nicht-weg
"In meiner Arbeit sind Teamfähigkeit, emotionale Intelligenz und Empathie wichtig.",22,emo-aspekte-arbeit
"Indem ich anständig bezahlt werde, fühle ich mich im Unternehmen geschätzt.",23,bezahlung-wertsch
Klare Vorgaben machen meine Arbeit leichter.,24,klare-vorgaben
Letztlich ziehen Arbeitnehmer und Arbeitgeber an einem Strang.,25,an-ag-zusammen
"Mein Arbeitsverhältnis ist befristet, so bleibe ich flexibel.",26,befristet-flexibel
"Meine Arbeit ist wert, was andere dafür bereit sind zu zahlen.",27,tauschwert
"Meine Arbeit ist wert, was sie anderen nutzt.",28,nutzwert
Meine Freizeit widme ich meinen Freunden und meinen Hobbies.,29,freizeit-freunde
Meine Freizeit will ich nicht auch noch verplanen.,30,freizeit-unverplant
Meine Interessen als Arbeitnehmer setze ich alleine durch.,31,alleine-interessen
"Mir fällt es schwer, meinen Arbeitstag selbständig zu strukturieren.",32,schwer-strukturieren
"Ob ich Vollzeit oder Teilzeit arbeite, bestimme ich nach meinen Interessen.",33,vollzeit-teilzeit-selbst
"Oft habe ich das Gefühl, ich schaffe meine Arbeit nicht.",34,schaffe-arbeit-nicht
Schwächere Kollegen bin ich auch bereit mitzutragen.,35,schwaechere-tragen
"Um die Wettbewerbsfähigkeit meines Unternehmens zu sichern, bin ich auch zu persönlichen Abstrichen bereit.",36,pers-abstriche
"Um im Job gut mithalten zu können, halte ich mich fit.",37,fit
"Wenn die Geschäfte mal schlechter laufen, lande ich nicht gleich auf der Straße.",38,auf-strasse
"Wenn man mit Leidenschaft bei der Sache ist, machen einem auch längere Arbeitszeiten nichts aus.",39,leidenschaft-länger
"Wer nicht 100 Prozent geben kann, gehört nicht in den Job und wird zur Belastung für andere.",40,belastung-andeere
Zu viel Eigenverantwortung stresst mich.,41,eigenverant-stresst
